URL,Heading,Content
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,July’s most highlighted passages,"“Joe Biden has been one of America’s most consequential presidents, as well as a dear friend and partner to me. Today, we’ve also been reminded — again — that he’s a patriot of the highest order.” — Former PresidentBarack Obama’s reflection on President Joe Biden’s decision to step down as the Democratic nominee, in “My Statement on President Biden’s Announcement” “We throw our children to the wolves by pretending they will not drink or have sex, which means they have to figure it all out for themselves.” —Michelle Teheux, former newspaper editor, in her piece, “We Could Learn a Lot About Sex From the Dutch” “I believe our continued freedom requires us to be just, merciful, and humble enough to realize we aren’t entitled to freedom. We earn and maintain freedom through the unity of shared values, common decency, and the strength to resist forces that would disrupt and destroy us.” —Bebe Nicholson, writer and editor, in her piece, “I Am Grieving For My Country, and Maybe You Are Too” “My field has not lost relevance or interest. It’s just that no one wants to pay for it.” —Brian S. Hook, Classics professor, in his piece, “How I Lost My Job As a Tenured Professor”"
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,10 most-read stories on Medium,"“My Statement on President Biden’s Announcement,” by former PresidentBarack Obama “Failures of Technique: The crash of Air New Zealand DC-8 ZK-NZB,” byAdmiral Cloudberg, veteran plane crash analyst “i peeled my own orange today,” byletters from rosie, writer “Over 65? Time to Dramatically Change Your Food Intake and Physical Activity,” byStephen Schimpff MD, MACP, physician, academic medical center CEO, inWise & Well “The Emergence of Calculus: A Mathematical Journey of Human Thought,” byAli, math teacher “No, Data Engineers Don’t NEED dbt.” byLeo Godin, lead data engineer at New Relic, inData Engineer Things “I Never Expected This in Retirement,” byKathleen Murphy, health writer, inCrow’s Feet “Forget Statistical Tests: A/B Testing Is All About Simulations,” bySamuele Mazzanti, applied scientist at Yelp, inTowards Data Science “A Horrible Way To Die,” bychristina hughes babb, award-winning journalist and essayist, inThe Wind Phone “The UX Reflex theory: lessons from Apple’s search bar experiment,” byBarsha Maharjan, product designer, inUX Collective"
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Most shared stories in July,"Here are some of the stories with the broadest off-platform impact. Readers shared these stories on X, LinkedIn, TikTok, email, and other platforms. “How much pain did we choose to hide until we’re fully submerged in it?” byeri🍒 “CrowdStrike Exposes The True Cause Of The Worldwide IT Meltdown” byAttila VágóinLevel Up Coding “Stop Working — You’re a Manager Now” byAvi SiegelinManagement Matters"
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Boosted stories by new writers,"The Boost, in a single sentence, is how we (read: humans, not an algorithm) find and recommend the best stories across Medium to our readers. (For more context about the Boost, check outthis list of storiesfrom Medium staff about what it is, how it works, and how you can get Boosted.) The best part is that writers don’t need a pre-existing audience to be Boosted. Here are some of my favorite stories from writers who received their first Boost this past month. “Why I Chose an Arranged Marriage at 20” —Zhafira Aqyla, writer and aspiring academic “The LLM Triangle Principles to Architect Reliable AI Apps” —Almog Baku, tech entrepreneur, leader, and developer, inTowards Data Science “Woke up and chose peace…” —Halleemah Nash, intersectional inclusion specialist and workforce futurist “I Was Arrested for Murder After a Miscarriage” —Gina Dobson, writer and actor, inThe Virago"
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Big topics: The Olympics and a new Democratic nominee,"July was an eventful month, and experts and first-person observers alike came to Medium to share their thoughts on world-changing events. When President Joe Biden stepped down as the Democratic nominee for this year’s election, former PresidentBarack Obamafirstshared his thoughts on his former VP’s decision, and laterhis endorsement of VP Kamala Harrisas the new Democratic nominee. Lawyer and political writerJohn Polonis (""Johnny P"")explainshow Harris could become the official Democratic Presidential nomineedespite not winning a single primary. Author and speakerJulia Seranowrites from a queer perspectiveabout why that “weird” messaging seems so effective against the Republicans. “[Republicans] are heavily invested in the notion that their perspective and lifestyle is the one true and righteous way that all others must follow. Calling them ‘weird’ upends this worldview,” she writes. For more stories about the election, check out theElection 2024 tag page. On to lighter news: the 2024 Paris Olympics. Did you know that until 1952, the Olympics included fine arts events? Head of Marketing at the Minneapolis Art InstituteRobert Bedeauxexplainswhat happened to art events, and how the tradition lives on in today’s Olympics. On the opposite end of the spectrum, physics faculty member and science bloggerRhett Allaincalculates the optimal shot put launch angle, whichhe determines to be exactly 37.1 degrees. Read more about the Olympics, past and present, in theOlympics tag page. Many other notable things happened in July 2024 that we haven’t got space for in this newsletter, so I’ll bring these roundups to your attention instead: CrowdStrike: a root cause analysis. Why did this happen? Why did the update fail? How did that mismatch happen? And perhaps most importantly: How can we avoid another incident like this? A security expert breaks down the Trump assassination attempt. Veteran security guardJohn Wightsays deterrence is the most important security principle, and how that principle wasn’t followed. A single footnote and a masterclass in constitutional law. When the Supreme Court decided to grant the former U.S. president and future presidents immunity from prosecution for criminal acts committed as part of the job, but what does that actually mean?Lessig, a Harvard law professor, explains."
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,New publications on Medium,"Here on Medium, readers love to see the deep, the unique, the niche, and the curious. Here are some of my favorite new publications that exemplify those traits. Modern Mothers, a publication dedicated to exploring motherhood through articles, personal essays, and a bit of fiction. Submission guidelineshere. Bobaify, a place for boba-related stories. Submission guidelineshere. What If God, a community journal for believers to share their stories of how God has shown up in their lives. Submission guidelineshere. For more great stories from Medium’s writers and publications, check out ourStaff Picks. To learn something new from Medium writers every weekday, subscribe to our latest newsletter,the Medium Newsletter."
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Sign up to discover human stories that deepen your understanding of the world.,
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Free,Distraction-free reading. No ads. Organize your knowledge with lists and highlights. Tell your story. Find your audience.
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Membership,Read member-only stories Support writers you read most Earn money for your writing Listen to audio narrations Read offline with the Medium app 6.9K 6.9K 106
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Written byMedium Staff,The Medium Blog Official account for news and updates from Medium.
